구분,,,,,,Crude,,,,,,,,,LPG,,,,WSR,,,LSR,,,,,,,,HSR,,,,,Kero,,,,,,,LKD,HKD,,Diesel,,,,,,,RC,,,,,,,,,,,,,,,,,,LLVGO,,,,,LVGO,,,,,,,,,,,,,,,,,,HVGO,,,,,,,,,,,,,,,,,,HHVGO,,,,,,,VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RFCC Max Blending Ratio,,,,,,,,,HCR Feed VGO,,,,,,,,,,,,,HCR Feed Max Blending Ratio,,,,,,,,,,VRHCR Max Blending Ratio,,,,,,,,,
Assay ID,Feedstock,채취일,공식Assay 여부,Feedstock코드,Origin,API,Sulfur wt. %,Fe ppm,P/P ℃,Nitrogen ppm,Mercaptan ppm,TAN mg KOH/g,Cl ppm,Salt PTB,Yield vol. %,SG,RVP psi,Mercaptan ppm,Yield %,SG,N+2A %,Yield %,SG,N-Paraffines %,I-Paraffines %,Olefines %,Naphthenes %,Aromatics %,CS2 wtppm,Yield %,S.G,N+2A %,Naphthenes %,Nitrogen ppm,Yield %,S.G,Sulfur %,Freeze Point ℃,Aromatics %,Smoke Point mm,Mercaptan ppm,Yield %,Yield %,Freeze Point ℃,Yield %,S.G,Sulfur %,C/P ℃,P/P ℃,Cetane Index,TAN mg KOH/g,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,V(50) cSt.,N+2A %,Ni+V ppm,Ni ppm,V ppm,Fe ppm,MCRT wt. %,TAN mg KOH/g,Na ppm,Copper ppm,ASP(C7) wt. %,UOPK,Yield %,S.G,Sulfur %,Nitrogen ppm,V(50) cSt.,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,MCRT wt. %,VK,V(40) cSt.,V(50) cSt.,V(100) cSt.,VI,TAN mg KOH/g,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,VK,MCRT %,V(40) cSt.,V(50) cSt.,V(100) cSt.,VI,TAN mg KOH/g,Yield %,S.G,Sulfur %,Nitrogen ppm,P/P ℃,MCRT wt. %,V(50) cSt.,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,MCRT wt. %,Ni+V ppm,Ni ppm,V ppm,SEDEX,TAN mg KOH/g,Na ppm,Copper ppm,Fe ppm,Ca ppm,Mg ppm,Ca+Mg+Fe ppm,Parrafines %,Aromatics %,ASP(C7) wt. %,Resin %,CII (SARA),V(50) cSt.,V(70) cSt.,V(100) cSt.,V(110) cSt.,VR/AR %,MCRT/S Ratio,S/N Ratio,SARA Saturates wt. %,SARA Asphaltene wt. %,SARA Resin wt. %,SARA Aromatics wt. %,API,Sulfur %,Nitrogen ppm,MCRT %,V(50) (Feed 85kbd) cSt.,UOPK,Ni+V ppm,Na ppm,Fe ppm,API,Sulfur wt. %,Nitrogen ppm,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,V(100) cSt.,MCRT wt. %,VI,VK Factor,TAN mg KOH/g,Sulfur %,Nitrogen (단기) %,Nitrogen (장기) %,Ni+V %,Fe %,ASP(C7) %,V(100) %,MCRT %,VI %,TAN %,Sulfur %,Nitrogen %,MCRT %,Ni+V %,Fe %,Na %,ASP(C7) %,CII (SARA) %,SEDEX %,V(100) %
EGF-T7,Eagle Ford,2019-10-17,Y,case047,U.S.A.,44.6,0.3,2.3,-34.9,287,108.1,0.79,,,3.5,0.562,63,0,27.4,0.714,38.9,11.7,0.675,43.3,39.7,0,14.7,2.3,,15.7,0.743,53.6,28.7,0,19.9,0.782,0,-45.8,15.3,28.3,15.8,11.4,8.4,-36.6,21.9,0.834,0.2,-1.8,-1.3,63.3,0.2,27.3,25.2,0.903,0.6,881,29.4,96,101.6,11.1,2.2,8.9,7.4,2.1,0.73,0,0,0.1,12.5,2.6,0.865,0.4,252,8,4.8,30.3,0.874,0.4,271,28.6,0,0,0,0,0,0,4.9,16.7,12.4,4.3,178,0.7,11.1,27.4,0.89,0.5,625,46,0.2,0,0.2,0.2,13.9,4.9,0.9,109.1,66.1,11.7,94.5,1,0.4,0.9,0.7,1320,55.6,2.3,334,8.4,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,10026.81276,2438,25.3,29.2,0.5,,,,,,,,,,29.6,,,10.2,28,0.5,554,0.2,0,0.1,0.1,11.1,10.2,0.7,111.2,4.9,0.9,,,,,,,,,,,,,,,77.4,,,,,
EGE-TP1,Eagle Ford(50),2024-01-18,Y,case048,U.S.A.,49.7,0,0,-27.5,20,13.4,0.55,,,2.8,0.56,45.9,0,29,0.707,33.5,12.5,0.662,40.4,50.6,0,8,1.1,,16.5,0.742,51.2,22.1,0,21.9,0.773,0,-42.2,15.4,34.4,10.4,13,8.9,-32.5,25.8,0.816,0,0.1,0.5,73,0.1,20.6,32.6,0.862,0.1,80,37.9,32,84.4,0.2,0.1,0.1,0.1,0.4,0.56,7.9,0.6,0,12.8,3.1,0.841,0.1,30,8.5,5.3,34.7,0.851,0.1,42,28.4,0,0,0,0,0,0,6.4,22.1,15.7,4.6,129.1,0.5,9,31.9,0.866,0.1,77,43.3,0,0,0,0,6.8,6.5,0.2,58.6,38,8.4,114,0.8,0.3,0.877,0.2,121,52.5,0.8,128,2.9,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,10227.34901,2438,25.3,29.2,0.5,,,,,,,,,,20.1,,6.8,,32.5,0.1,70,0,0,0,0,5.5,7.6,0.2,117,6.5,0.7,,,,,,,,,,,,,,,,,,,,
ESL-T2,Escalante,2012-06-28,Y,case049,Argentina,23.9,0.2,12.2,-5.7,2658,32.2,0.92,,,0.3,0.514,142,0,7.5,0.714,39.3,2.7,0.671,41,44.4,0,13.6,0.9,,4.8,0.739,53,38.2,0,9.5,0.792,0,-39.4,10.6,32.7,11.8,4.5,5,-32.1,18.8,0.858,0.1,2.1,3,53.6,0.4,63.9,15.1,0.965,0.2,3867,24.1,38634,125.4,9,4.7,4.2,18,12.9,0.87,4.3,1.2,1.6,12.1,2.8,0.895,0.2,760,16.2,7,24.1,0.91,0.2,1045,31.6,0,0,0,0,0,0,3.8,65.5,39.9,7.4,64.5,1.4,16.9,21.5,0.925,0.2,2023,47.8,0.1,0,0,0.2,1.3,3.8,0.6,335.8,174.3,19.2,51.1,1.7,0.9,0.934,0.3,2931,56.1,2.6,1503,36.4,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,10431.89599,2438,25.3,29.2,0.5,,,,,33.5,,22,13.1,7.2,74.5,,13.3,3.2,22,0.2,1827,0.1,0,0,0.1,1,16.9,0.5,53.8,3.8,1.6,,23.9,4.8,,,,,,44.5,90.8,,16.5,,,47.1,,,,,15.6
ESCRVS_C,Escravos,2024-07-23,Y,case050,Nigeria,60.8,0,0,-68.6,2,0,0.01,,,5.6,0.569,45.9,0,65.2,0.717,47.8,32.5,0.677,34.1,45.1,0,17.7,3.1,,32.7,0.758,71.6,34.4,0,16.3,0.783,0,-47.4,21.9,28,0.1,12.8,3.4,-38.3,13,0.833,0,-17.6,-19.6,57.7,0,0,32.2,0.864,0.1,474,34.5,15,82.7,1,0.9,0,0.4,0.2,0.13,,,0,12.4,0,0.849,0.1,342,9.1,0,32,0.866,0.1,426,17.2,0,0,0,0,0,0.2,5,23.7,16.5,4.6,108.8,0.1,0,27.5,0.89,0.2,754,27.5,0.4,0.4,0,0.2,48.8,4.6,0.6,64.2,40.5,8.2,95.4,0.2,0,0.939,0.3,1842,40.2,1.3,1683,0,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,10640.53391,2438,25.3,29.2,0.5,,,,,,,,,,32.4,,,,28.4,0.2,688,0.3,0.3,0,0.1,39,7.5,0.5,98.1,4.7,0.1,,,,,,,,,,,,,,,15,,,,,
FRT-TP19,Forties Blend,2022-06-14,Y,case051,United Kingdom,41.9,0.5,0.4,-32.7,698,20.1,0.08,,,2.4,0.576,45.9,0,32.3,0.709,40.6,16.5,0.667,39.6,45,0,12.8,2.5,,15.9,0.752,64.2,33.7,0.1,17.9,0.793,0,-44.2,17.6,25.3,19.3,10.8,7.1,-34.2,21.2,0.853,0.4,-0.9,-0.5,55.4,0.1,26.2,18.8,0.942,1.5,2201,32.9,185,111.1,32.9,9,23.9,1.3,4.9,0.33,3.3,0,0.9,11.8,3,0.891,0.8,603,12.1,5.6,24.6,0.907,0.9,842,28.9,0,0,0,0,0,0,4,42.6,27.3,6,74.8,0.3,11.1,20.8,0.929,1.3,1597,44.3,0.9,0.3,0.6,0,121.8,3.8,0.7,191.2,106.5,14.7,66.7,0.4,0.3,0.964,1.7,2649,53.7,4.2,1451,6.2,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,10853.34459,2438,25.3,29.2,0.5,,,,,90.1,,59,,37.4,,58.1,17.7,,21.5,1.2,1446,0.7,0.2,0.5,0,97.4,12.9,0.6,68.3,3.8,0.4,,60.9,12.2,57.1,,,,,,,,23.4,,,,,,,,
GSC-T4,Gas Condensate,2016-05-24,Y,case052,Kuwait,54.1,0.1,0.1,-11.6,46,42.7,0.17,,,2.3,0.566,63,0,48.3,0.71,35.4,22.3,0.671,37.7,51.4,0,8.9,2,,26,0.743,54.6,29.5,0,26.7,0.788,0,-47.5,20.9,23.5,47.7,17.6,9.2,-35.9,16.6,0.835,0.1,-4.6,-4.5,60.6,0.1,6,27.6,0.889,0.5,574,37.9,35,92.7,2,0.5,1.4,1.4,1.4,0.34,3.9,0,0.3,12.3,1.3,0.864,0.3,178,9.8,1.8,31,0.871,0.3,257,29.7,0,0,0,0,0,0,5,22.9,16.3,4.8,134.9,0.3,2.1,27.1,0.892,0.5,548,43.6,0.1,0,0,0,120.2,4.8,0.3,72.2,46,9.6,110.9,0.5,0,0.917,0.7,1009,51.7,2,202,0.8,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,11070.41148,2438,25.3,29.2,0.5,,,,,,,,,,37.2,,14.5,,27.9,0.4,489,0,0,0,0,96.2,8.6,0.3,115.7,4.8,0.5,,,,,,,,,,,,,,,,,,,,
GRS-T2,Girassol,2013-07-21,Y,case053,Angola,29.6,0.3,2.8,-11,1604,4.3,0.86,,5.4,1.4,0.55,63,0,11.6,0.739,66.3,4.5,0.687,31.2,40.1,0,25.2,3.5,,7.1,0.771,87.9,61.6,0,14.6,0.822,0,-59.1,18.1,18.1,3.1,6.9,7.6,-51.8,26.8,0.867,0.2,-10.2,-11.8,49.5,0.9,45.6,18.6,0.943,0.6,3196,25.5,413,115.2,29.7,21.2,8.5,5.7,6,0.65,9.4,0.1,1,12,3.8,0.899,0.4,546,14.4,7.6,24.7,0.906,0.4,853,19.3,0,0,0,0,0,0,3.9,45.1,28.7,6.2,74.8,1.2,18.3,21.7,0.924,0.5,2036,37.7,0.8,0.6,0.2,0.2,11.7,3.8,0.6,250,134.8,16.8,59.8,0.8,0.7,0.949,0.6,3381,47.6,3.1,977,15.3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,11291.81971,2438,25.3,29.2,0.5,,,,,81.6,,29,53.7,20.2,,69.7,5.7,15.8,22.3,0.4,1799,0.6,0.4,0.2,0.1,9.4,14.6,0.5,62.8,3.9,0.9,,25,5,67.7,,,,,,,,11.2,,,,,,,,
GRN-T1-nit,Grane,2021-01-08,Y,case054,Norway,30.2,0.6,6.3,-7.5,1411,4.8,1,,,2,0.553,63,0,16.2,0.72,49.4,6.9,0.674,28.7,52.1,0,17,2.2,,9.3,0.754,70.2,47.7,0,13.8,0.811,0,-48.3,18.2,21.6,5.7,6.7,7.1,-41.1,25.4,0.873,0.3,-5.8,-4.9,47.2,0.5,42.6,15.2,0.964,1.1,2929,26,917,127,31.2,7.9,23.3,13.5,7.8,1.74,13.4,0,1.4,11.8,3.7,0.907,0.6,589,12.6,7.2,22.7,0.918,0.6,909,25.9,0,0,0,0,0,0,3.7,31.8,21.8,5.8,123.6,2.2,14.4,19.3,0.938,0.9,1939,42.6,0.4,0.1,0.3,0.2,99.7,3.6,1.3,376.6,189.9,19.4,36.3,2.9,0.6,0.958,1.1,2900,51.2,4.7,1971,16.7,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,11517.65611,2438,25.3,29.2,0.5,,,,,34.2,,34,30.1,14.4,,63.6,3.9,4.6,20,0.8,1733,0.3,0.1,0.2,0.1,79.8,16.7,1.1,53.8,3.6,2.7,,28.2,5.6,,,,,43.4,44.5,45,,22.8,,,42.8,90.5,,,,43.3
HBR-TP2,Hebron,2022-09-05,Y,case055,Canada,20.8,0.8,2.9,-20,2001,5.5,1.08,,,0.2,0.537,142,0,3.5,0.729,58,1.4,0.677,51.6,26.8,0,20.2,1.5,,2.2,0.762,80.1,60.8,0,8.2,0.835,0,-79,20.7,20.2,2.6,3.3,4.8,-73.2,26.6,0.884,0.3,-11.3,-12,44.2,0.7,61.5,14.3,0.97,1.2,3069,13.2,1617,132.8,15.4,9.6,5.7,4.5,8.5,1,22,0.2,2.2,11.7,4.9,0.913,0.6,496,16.4,9.3,21.8,0.923,0.6,861,16,0,0,0,0,0,0,3.6,71.9,42.8,7.5,49,1.4,20.8,18.5,0.943,0.8,1916,32.5,0.3,0.2,0.1,0.1,0.6,3.5,0.9,444.7,220.7,21.4,36.5,1.5,0.9,0.965,1.1,2872,41.4,3.7,2019,25.6,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,11748.00923,2438,25.3,29.2,0.5,,,,,29.6,,31,25.5,12.2,,,2.3,25.2,19.2,0.8,1705,0.2,0.1,0.1,0.1,0.5,18.6,0.7,39,3.5,1.5,,29.7,5.9,,,,84.1,,19.2,,,20.3,,,,82.8,,,,44.1
HIB-T2,Hibernia,2021-05-23,Y,case056,Canada,32.7,0.6,1.1,-4,1393,1.4,0.03,,,1.9,0.557,63,0,17.3,0.717,45.5,7.7,0.675,28.6,51.4,0,18.1,1.9,,9.6,0.75,64.4,40.2,0,14.8,0.798,0,-51,18,26.2,1.3,7.6,7.3,-43,23.2,0.855,0.2,-2.1,-1.1,54.5,0,42.8,17.1,0.952,1.2,2888,36.1,590,118.7,9.9,6.5,3.4,2.2,7,0.09,7.9,0.3,0.7,12,3.3,0.888,0.5,455,10.9,6.4,26,0.898,0.7,727,28.5,0,0,0,0,0,0,4.2,32.2,21.5,5.3,94.4,0.1,14.6,21.1,0.927,1,1740,44.6,0.2,0.1,0.1,0,157.4,3.8,1.8,215.8,116.6,14.8,51.2,0.1,0.6,0.953,1.2,2784,52.9,5.7,858,17.9,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,11982.96941,2438,25.3,29.2,0.5,,,,,51.2,,35,36.7,17,,,6.8,,22.1,0.9,1537,0.2,0.1,0.1,0,125.9,12.9,1.4,59.8,3.9,0.1,,44.5,8.9,,,73,,23.9,96.4,,,25.3,,,,,,,,
HOU-T4,Hout,2012-12-08,Y,case057,Neutral Zone,31.5,2.1,0.4,-7.4,1423,142.4,0.08,,1.4,2.3,0.561,45.9,0,15.8,0.708,31.4,6.5,0.668,43.2,44.5,0,11,1.3,,9.4,0.735,43.7,24.3,0,16.6,0.787,0.1,-41.9,17.2,26.1,252.3,9.2,7.5,-32.9,21.8,0.852,1.3,-0.3,-1.4,55.8,0,43.4,13.6,0.975,3.6,2824,18.3,1039,117.7,79.4,17.9,61.5,0.9,11.9,0.02,0.3,0,6.1,11.8,3.2,0.896,2.2,774,10.9,6.1,24,0.91,2.2,984,25.9,0,0,0,0,0,0,4,34.1,22.5,5.4,87.6,0,14.4,19,0.94,2.8,1651,42.2,0.8,0.2,0.6,0,2953.1,3.8,1.1,217.4,119.5,15.8,65.4,0,0.6,0.967,3.4,2344,50.4,4.5,570,19,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,12222.6288,2438,25.3,29.2,0.5,,,,,26.7,38.1,36,14.7,13.8,,16.7,,,20,2.7,1518,0.6,0.2,0.5,0,2362.5,13.7,0.9,69.8,3.8,0,,47.2,9.4,73.1,,3,,65.3,,,,41.5,,,,,,,,46.2
I$H-T3,IRAQI SRFO(HS),2024-02-02,Y,case058,Iraq,14.7,4.3,0.9,2,1510,30.6,0.87,,,0,0.557,63,0,0.4,0.715,40.9,0.2,0.669,41,44.7,0,13.7,0.7,,0.2,0.745,57.3,36.4,0,1.7,0.799,0.4,-66.2,18.5,21.8,216,0.7,1.1,-60.6,17.4,0.882,2.5,0.2,0.7,48.2,0.9,80.4,11.4,0.99,4.7,1791,16.4,1355,125,74.8,17.9,56.9,1.1,12.4,0.71,18,0,4.2,11.6,5.7,0.912,3.2,582,12.5,11.8,22,0.922,2.9,776,21.9,0,0,0,0,0,0,3.9,39.9,25.8,5.7,76.4,0.9,26.8,17.5,0.95,3.7,1271,36.7,0.6,0.2,0.4,0,14.6,3.7,1.3,271.2,143.9,17.1,52.9,0.8,1.3,0.977,4.5,1677,44.5,4.9,1297,34.8,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,12467.08138,2438,25.3,29.2,0.5,,,,,20.7,24.1,,13.9,12.8,,17.9,2.9,,18.4,3.6,1172,0.5,0.2,0.4,0,11.7,14.8,1.1,57.6,3.8,0.8,86.9,,,96.5,,,,42.1,67.2,,,,,,,28.9,,,,38.2
IRM-T2-piona,Iracema,2021-08-27,Y,case059,Brazil,30.3,0.3,14.7,-15,2371,44.2,0.61,,,1,0.568,63,0,15.2,0.711,41.8,6.9,0.668,41.2,41.6,0,16.3,1,,8.4,0.746,61.1,41.8,0.1,14.9,0.801,0,-45.3,16.2,27.8,45,7.7,7.2,-37.1,22.4,0.86,0.2,-4.1,-3.5,52.5,0.2,46.6,17,0.953,0.5,4467,27.1,1058,122.4,69.9,25,44.9,28.7,5.9,0.22,0,0,0.1,11.9,3.4,0.9,0.3,1357,15.6,6.9,23.8,0.911,0.3,1715,24.9,0,0,0,0,0,0,3.7,60.5,36.6,6.8,45.2,0.3,17.2,19.7,0.936,0.4,3122,41,0.9,0.4,0.5,0.4,13.1,3.5,0.6,512.6,249,22.6,30,0.3,0.7,0.955,0.5,4639,49.8,2.9,2475,18.4,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,12716.42301,2438,25.3,29.2,0.5,,,,,49.2,,18,58.3,13.7,,19.5,,1.9,20.5,0.4,2841,0.7,0.3,0.4,0.3,10.5,19.4,0.5,33.1,3.5,0.3,,9.1,1.8,55.1,,,78.1,,15.7,,,7.8,,,15.8,,,,,
IST-TP5,Isthmus,2023-11-12,Y,case060,Mexico,33.9,1.8,1,-49.9,915,34.7,0.64,,,1.5,0.56,45.9,0,23,0.701,30.2,11.4,0.66,44.9,46.1,0,8,1.1,,11.6,0.74,49.9,23.7,0,18.4,0.791,0.1,-47.6,16.4,23.9,28.5,10.4,8,-38.6,21.3,0.856,1.1,-3.5,-2.8,53.6,0.1,35.8,11.3,0.991,3.7,2117,19.1,4132,124.4,253.3,42.2,211.1,2.4,15.1,0.77,9.1,0,13.8,11.6,2.8,0.902,2,585,11.7,5.2,23.9,0.91,1.8,661,24.2,0,0,0,0,0,0,4,35.5,23.4,5.5,88.6,0.6,12.1,19.3,0.938,2.5,1109,39.1,1.3,0.4,0.9,0,0.3,3.9,1.1,248.7,134.2,16.7,60,1.5,0.5,0.971,3.2,1729,47,4.6,5485,15.3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,12970.75147,2438,25.3,29.2,0.5,,,,,20.3,35.5,64,10.5,9.9,,4.6,5.8,,20.2,2.4,1019,1,0.3,0.7,0,0.3,14.5,0.8,65.7,3.9,1.3,,,,36.1,,,,80.5,,,,,36.9,22.2,,,15.7,61.4,6.6,13.5
JOS-T3-PIONA,JOS,2021-06-16,Y,case061,Norway,28.3,0.8,1,-12.5,1755,8.9,0.35,,,1.5,0.565,63,0,14.3,0.704,41.1,7.8,0.662,34.3,50.4,0,14.5,0.8,,6.5,0.755,71.2,41.5,0.1,13.1,0.813,0.1,-53.9,19.1,20.8,2.1,6.2,6.8,-46.8,25.3,0.88,0.5,-7.7,-6.8,45,0.3,45.9,14.5,0.969,1.3,3373,28.2,1063,128.5,34.2,9,25.2,2.1,8.4,0.55,6,0,4.1,11.7,3.9,0.91,0.9,848,14.8,7.5,22.5,0.919,0.8,1168,22.1,0,0,0,0,0,0,3.6,51.3,32.5,6.8,83.3,0.8,16.8,19,0.94,1.1,2139,38.4,0.6,0.2,0.5,0,517.9,3.5,0.9,288.7,152.5,17.8,53.7,0.8,0.7,0.97,1.4,3188,47.4,3.8,2325,17,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,13230.16649,2438,25.3,29.2,0.5,,,,,30.3,,27,25.9,13.7,,54.2,9,,19.7,1,1945,0.5,0.1,0.4,0,414.4,15.6,0.7,59.6,3.6,0.8,,20.1,4,97.8,,18.2,,,93,,,12.6,,,,,,,41,31.7
KHJ-T21-PIONA,Khafji,2022-05-30,Y,case062,Saudi Arabia,25.8,2.8,3.8,-52.4,1528,52.9,0.34,,,1.2,0.571,45.9,0,13.6,0.693,22.8,6.9,0.656,48.3,45,0,6.3,0.5,,6.7,0.731,38.7,20.3,0,13.6,0.788,0.2,-42.2,16.5,23.8,24.1,7.3,6.2,-33.4,21.7,0.862,1.7,-3.8,-3,52.2,0.2,49.9,10.1,0.999,4.4,2702,18.8,4915,128,137.6,32.7,104.9,6.7,14.6,0.25,2.6,0,8.9,11.6,3.2,0.909,2.8,462,12.2,6,22.1,0.921,2.6,648,22.8,0,0,0,0,0,0,3.9,36.5,23.9,5.6,85.6,0.4,15.8,17.4,0.95,3.3,1181,37.8,0.6,0.2,0.4,0.1,34.9,3.7,0.8,316.5,164.8,18.4,49.1,0.4,0.7,0.976,4,1713,45.6,3.3,1910,24.2,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,13494.76982,2438,25.3,29.2,0.5,,,,,18.2,27.2,39,11.1,9.5,,8.8,23.5,11.8,18.4,3.2,1074,0.5,0.2,0.3,0,27.9,15.9,0.6,56.4,3.8,0.4,,,,,,,,,58.2,,,55.5,,,,,,,41.4,20.3
KIK-T1,Kikeh,2007-06-28,Y,case063,Malaysia,34.9,0.1,1.5,16.7,231,2.2,0.34,,,0.8,0.545,63,0,17.4,0.748,68.9,5,0.697,24.6,42,0,31.7,1.7,,12.4,0.769,82.7,48.4,0,18,0.813,0,-45.6,18.4,18.8,4.8,9.1,8.9,-37.9,43.3,0.866,0.1,7.4,7.9,50.3,0.1,20.5,19,0.94,0.2,903,42.9,110,112.1,1.9,1.5,0.4,6.5,1.8,0.98,1.8,0.1,0.3,11.7,3.3,0.9,0.1,285,15.2,5.4,23.3,0.914,0.1,349,40.5,0,0,0,0,0,0,3.9,47.4,30.8,6.9,101.3,0.5,8.5,18.3,0.945,0.1,771,56.2,0.1,0.1,0,0.4,111,3.5,0.5,239.6,132,17.3,72.5,1.4,0.2,0.978,0.2,1529,65.3,2.6,1378,3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,13764.66522,2438,25.3,29.2,0.5,,,,,99.2,,,,,,,39.4,12.5,19.3,0.1,687,0.1,0.1,0,0.3,88.8,15.3,0.4,78.2,3.6,1.2,,,,,,,,,,,,,,,32.2,,,,,
KTU-T2,Kutubu,2018-11-25,Y,case064,Papua New Guinea,54.3,0,0.3,-49.9,88,16.1,0.02,,1.7,3.9,0.559,63,0,53.5,0.721,50.3,25,0.678,42.1,36.6,0,19.9,1.4,,28.5,0.76,74.4,40.5,0,23.4,0.789,0,-49.1,20,23.4,22.8,16,7.4,-36.9,14.6,0.847,0,-1.7,0.2,54.5,0,4.7,22.5,0.919,0.2,1396,41.2,57,94.5,1.5,1.2,0.4,5.9,2.6,0.09,8.4,0,0.4,12,1,0.884,0.1,367,9.5,1.4,26.4,0.896,0.1,579,36.2,0,0,0,0,0,0,4.2,25.9,17.8,4.8,108.8,0.1,1.6,22.4,0.919,0.2,1378,49.4,0,0,0,0.2,194.8,3.9,0.6,163.1,92.9,13.7,73.2,0.1,0,0.954,0.2,2532,58.4,3.7,1205,0.6,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,14039.95853,2438,25.3,29.2,0.5,,,,,,,,,,,,6.3,14.7,23.2,0.1,1218,0,0,0,0.1,155.8,11.9,0.5,80.4,3.9,0.1,,,,,,55.6,,,,,,51.4,,,33.1,,,,,
